2020,Country Name
6545825,India
2187570,Ethiopia
1812727,Tanzania
857221,Burkina Faso
670978,Senegal
402190,Zimbabwe
302477,Guinea
281509,Jordan
265188,Ghana
246359,Guatemala
222938,Cambodia
191269,Honduras
177254,Saudi Arabia
160726,Paraguay
148341,Cote d'Ivoire
144986,Kazakhstan
128583,Benin
71122,Azerbaijan
63422,Lao PDR
52869,Mozambique
51162,Panama
48762,"Gambia, The"
47570,Dominican Republic
30897,Djibouti
26147,Ecuador
24571,West Bank and Gaza
23447,Uzbekistan
17789,Armenia
17612,Morocco
15757,Togo
8627,"Hong Kong SAR, China"
7718,Algeria
7672,Serbia
6221,Albania
4736,Oman
3252,Bhutan
2675,Marshall Islands
2373,"Micronesia, Fed. Sts."
2037,Georgia
1576,Vanuatu
1455,Cuba
1207,"Macao SAR, China"
1036,Moldova
947,United Arab Emirates
905,Curacao
678,Brunei Darussalam
642,Kyrgyz Republic
554,Kiribati
512,Barbados
497,St. Lucia
400,Cayman Islands
316,Costa Rica
273,Tuvalu
135,Seychelles
94,Tonga
69,Belize
67,Nauru
62,San Marino
59,Palau
54,Dominica
26,Montenegro
